exp_name,best_pt,imgsz,batch,lr0,epochs_max,patience,accuracy,precision_defecto,recall_defecto,f1_defecto
exp1_img224_b16_lr0.001_e100_Adam_pat10,C:\Users\User\Documents\GitHub\grupo1reto2\Clasificacion\runs_cls\exp1_img224_b16_lr0.001_e100_Adam_pat102\weights\best.pt,224,16,0.001,100,10,0.9682539682539683,1.0,0.7777777777777778,0.875
exp2_img224_b16_lr0.0005_e100_Adam_pat10,C:\Users\User\Documents\GitHub\grupo1reto2\Clasificacion\runs_cls\exp2_img224_b16_lr0.0005_e100_Adam_pat102\weights\best.pt,224,16,0.0005,100,10,0.9841269841269841,1.0,0.8888888888888888,0.9411764705882353
exp3_img224_b32_lr0.001_e100_Adam_pat10,C:\Users\User\Documents\GitHub\grupo1reto2\Clasificacion\runs_cls\exp3_img224_b32_lr0.001_e100_Adam_pat102\weights\best.pt,224,32,0.001,100,10,0.9523809523809523,1.0,0.6666666666666666,0.8
exp4_img224_b32_lr0.0005_e100_Adam_pat10,C:\Users\User\Documents\GitHub\grupo1reto2\Clasificacion\runs_cls\exp4_img224_b32_lr0.0005_e100_Adam_pat102\weights\best.pt,224,32,0.0005,100,10,0.9841269841269841,1.0,0.8888888888888888,0.9411764705882353
